,screen_name,location,position,bogus,age
1205,realVickyPryce,"London, England","(51.5073219, -0.1276474)",False,12744785.0
1245,neilwallis1,"London, England",,False,123936795.0
1246,cbm64,"London, England",,False,123908446.0
1255,LDNCalling,"London, England",,False,233553773.0
1263,ProfDingo,"London, England",,False,154890719.0
1267,idebate_uk,"London, England","(51.5073219, -0.1276474)",False,36866952.0
1275,andy_willmer,"London, England","(51.5073219, -0.1276474)",False,61617557.0
1302,Paul63B,"London, England",,False,168674412.0
1310,Hephzibah_Roe,"London, England",,False,136457248.0
1321,thesaadahmed,"London, England",,False,131531356.0
1335,twist07,"London, England",,False,227360930.0
1338,GabrielCNwolise,"London, England",,False,136704917.0
1355,roberthomson,"London, England",,False,234333012.0
1360,paulodykes,"London, England",,False,199589322.0
1370,MElmaazi,"London, England","(51.5073219, -0.1276474)",False,57987774.0
1379,TheEconomist,"London, England",,False,287578509.0
1386,LaSiddons,"London, England",,False,127651310.0
1397,ProdigyThespian,"London, England",,False,211872574.0
1407,robowers,"London, England","(51.5073219, -0.1276474)",False,239975853.0
1414,dannyboomting,"London, England","(51.5073219, -0.1276474)",False,209297019.0
1420,luisachristie,"London, England","(51.5073219, -0.1276474)",False,229828636.0
1428,LeeJasper,"London, England",,False,226382418.0
1432,LeeJeffmosh,"London, England","(51.5073219, -0.1276474)",False,109021365.0
1451,OufiLondon,"London, England",,False,197724944.0
1460,mowbrayjackson,"London, England",,False,230907385.0
1464,rainy101,"London, England",,False,234609753.0
1480,zc42,"London, England",,False,156207353.0
1484,iancollier1950,"London, England",,False,153381374.0
1516,PupspurJeanette,"London, England",,False,45552088.0
1525,Keir_Starmer,"London, England",,False,70024949.0
1537,BillyDann1,"London, England",,False,145762588.0
1552,Brenda_Kelly,"London, England",,False,221395095.0
1566,BenHunt93_,"London, England","(51.5073219, -0.1276474)",False,38641265.0
1574,NubianNerd,"London, England",,False,172891364.0
1577,cyclist_london,"London, England",,False,42788358.0
1580,MissLauraMarcus,"London, England",,False,132464240.0
1601,aloIaregion,"London, England","(51.5073219, -0.1276474)",False,99402120.0
1608,emilyfdeath,"London, England",,False,115226578.0
1613,tomurchu,"London, England",,False,234355076.0
1631,Desmondbusteed,"London, England",,False,49947765.0
1646,HannahArsenal,"London, England",,False,228359969.0
1698,dsmitheconomics,"London, England",,False,201008873.0
1713,DHWaroonga,"London, England",,False,140065837.0
1759,ElspethFisher,"London, England",,False,138959309.0
1765,LydiaGreen26,"London, England","(51.5073219, -0.1276474)",False,122009756.0
1773,ChiswickJohn,"London, England",,False,267257799.0
1782,arianagernet,"London, England",,False,121576797.0
1785,JohnKelly58,"London, England",,False,153656943.0
1788,StrykerMcGuire,"London, England",,False,257880817.0
1789,bilblogz,"London, England",,False,234365143.0
1791,AnnaBosworth,"London, England",,False,238313200.0
1833,krishm91,"London, England",,False,123255630.0
1842,NicBoothby,"London, England",,False,96041209.0
1868,AlbertoNardelli,"London, England","(51.5073219, -0.1276474)",False,292854926.0
1881,santiago_bracho,"London, England",,False,99566132.0
1933,cristinabrooks,"London, England",,False,195827253.0
1974,britain_votes,"London, England","(51.5073219, -0.1276474)",False,1514993.0
1985,grahaminman,"London, England",,False,182519067.0
2036,MarkReadMusic,"London, England",,False,232116447.0
2041,casparitus,"London, England",,False,168511035.0
2051,tonympope,"London, England",,False,209644410.0
2054,BenjaminSlight,"London, England",,False,205637024.0
2066,kafkasmonkey,"London, England",,False,83277218.0
2069,Ironwand,"London, England",,False,219205862.0
2084,Moncharm,"London, England",,False,165051366.0
2088,MigrantChildren,"London, England",,False,139491736.0
2089,CharChristof,"London, England",,False,63890526.0
2096,MisterJLHL,"London, England","(51.5073219, -0.1276474)",False,38058159.0
2100,DanStainsby,"London, England",,False,188196309.0
2105,Sezzer64,"London, England",,False,100510114.0
2115,mattpolacko,"London, England",,False,169698612.0
2124,KateJShaw,"London, England",,False,207492765.0
2127,SirBentlyBlower,"London, England","(51.5073219, -0.1276474)",False,7897869.0
2132,dannyjpalmer,"London, England","(51.5073219, -0.1276474)",False,224851521.0
2135,ham3sh,"London, England","(51.5073219, -0.1276474)",False,226667079.0
2142,gregzeene,"London, England",,False,164948614.0
21,SpencerHills2,United Kingdom,"(51.5073219, -0.1276474)",False,98004992.0
83,nolazzzz,United Kingdom,"(51.5073219, -0.1276474)",False,106029682.0
85,LivingInHopeUK,United Kingdom,"(51.5073219, -0.1276474)",False,27245271.0
87,memyselfmedia,United Kingdom,"(51.5073219, -0.1276474)",False,235384348.0
104,PeterPlaice,United Kingdom,"(51.5073219, -0.1276474)",False,2268361.0
114,JodieActy,United Kingdom,"(51.5073219, -0.1276474)",False,36843760.0
119,Kath1954,United Kingdom,"(51.5073219, -0.1276474)",False,228152630.0
169,GreenBanana4,United Kingdom,"(51.5073219, -0.1276474)",False,5153987.0
188,jivinmalc,United Kingdom,"(51.5073219, -0.1276474)",False,81852723.0
191,evangeline_lou,United Kingdom,"(51.5073219, -0.1276474)",False,146196616.0
211,J234James,United Kingdom,"(51.5073219, -0.1276474)",False,57467830.0
236,MikkiL,United Kingdom,"(51.5073219, -0.1276474)",False,228063851.0
264,edmcadam1,United Kingdom,"(51.5073219, -0.1276474)",False,12636012.0
302,ARTSANDCRAFTSCO,United Kingdom,"(51.5073219, -0.1276474)",False,199449144.0
321,Its_Jimo,United Kingdom,"(51.5073219, -0.1276474)",False,6944257.0
335,tepritchard,United Kingdom,"(51.5073219, -0.1276474)",False,229772364.0
402,charliefarley22,United Kingdom,"(51.5073219, -0.1276474)",False,173311119.0
434,MickFsr,United Kingdom,"(51.5073219, -0.1276474)",False,160440447.0
460,SeaSharker,United Kingdom,"(51.5073219, -0.1276474)",False,139469611.0
461,MarkJMatthews21,United Kingdom,"(51.5073219, -0.1276474)",False,124465548.0
477,ItsTheRusskie,United Kingdom,"(51.5073219, -0.1276474)",False,147722340.0
504,iVoteStay,United Kingdom,"(51.5073219, -0.1276474)",False,5282086.0
585,DomStapleton,United Kingdom,"(51.5073219, -0.1276474)",False,238638134.0
616,Charmantides,United Kingdom,"(51.5073219, -0.1276474)",False,167952132.0
628,Lewisohare_,United Kingdom,"(51.5073219, -0.1276474)",False,116819720.0
689,AtexBusiness,United Kingdom,"(51.5073219, -0.1276474)",False,191223745.0
711,Harryslaststand,United Kingdom,"(51.5073219, -0.1276474)",False,178267003.0
784,UKRebelAlliance,United Kingdom,"(51.5073219, -0.1276474)",False,11741786.0
829,FoxH2181,United Kingdom,"(51.5073219, -0.1276474)",False,161656247.0
882,templeviper21,United Kingdom,"(51.5073219, -0.1276474)",False,93092046.0
913,LickableBush,United Kingdom,"(51.5073219, -0.1276474)",False,88229696.0
914,JiveLocal,United Kingdom,"(51.5073219, -0.1276474)",False,81172107.0
998,WSPUKSimon,United Kingdom,"(51.5073219, -0.1276474)",False,45127155.0
1026,DisTurqLlama,United Kingdom,"(51.5073219, -0.1276474)",False,23981020.0
1059,BenBgc,United Kingdom,"(51.5073219, -0.1276474)",False,133093392.0
1071,tinker656,United Kingdom,"(51.5073219, -0.1276474)",False,220773419.0
1072,jamesteggin,United Kingdom,"(51.5073219, -0.1276474)",False,230132244.0
1123,Moss_Trooper,United Kingdom,"(51.5073219, -0.1276474)",False,56294914.0
1131,MisGrace,United Kingdom,"(51.5073219, -0.1276474)",False,151834152.0
1136,gmarshall6969,United Kingdom,"(51.5073219, -0.1276474)",False,2996675.0
1175,JLLUK,United Kingdom,"(51.5073219, -0.1276474)",False,128958761.0
1178,davidtbreaker,United Kingdom,"(51.5073219, -0.1276474)",False,227268395.0
1186,AnothrWorldis,United Kingdom,"(51.5073219, -0.1276474)",False,78980106.0
1258,NeilofWatford,United Kingdom,"(51.5073219, -0.1276474)",False,173002745.0
1259,TheJezzaBot,United Kingdom,"(51.5073219, -0.1276474)",False,24487193.0
1324,ShopukTV,United Kingdom,"(51.5073219, -0.1276474)",False,23026847.0
1352,LeaningLeft46,United Kingdom,"(51.5073219, -0.1276474)",False,136896466.0
1390,stephdarlo,United Kingdom,"(51.5073219, -0.1276474)",False,210129060.0
1410,Politicalpolls_,United Kingdom,"(51.5073219, -0.1276474)",False,15534806.0
1411,martmi39,United Kingdom,"(51.5073219, -0.1276474)",False,34834262.0
1469,kangenwelluk,United Kingdom,"(51.5073219, -0.1276474)",False,38124620.0
1513,AdvertweetUk,United Kingdom,"(51.5073219, -0.1276474)",False,102469581.0
81,c_picturesofyou,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,40273259.0
129,NBPolitics1,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,7696883.0
225,captain_clegg_1,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,188984615.0
235,willdefens,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,7903087.0
248,DeborahPTodd65,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,8752349.0
348,OptimusPorpoise,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,156574216.0
407,_AimeeOfficial,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,67426395.0
543,JagoUK,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,148012127.0
544,jannycat,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,226455361.0
663,zeth0,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,258870989.0
696,bluscourge,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,58594161.0
710,leighmaxine,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,171955261.0
777,Daily_Ref,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,210866875.0
858,ColindotDavison,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,187009876.0
885,Amina_Lone,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,202977577.0
895,NeilD75,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,232168343.0
961,AngieCook171,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,54098986.0
1074,HARRYCHUNKK,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,9871978.0
1087,JF_1010,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,214296899.0
1118,englishradio,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,227579471.0
1155,GrahamGords1001,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,84859541.0
1173,mrsmacca80,"England, United Kingdom","(52.7954791, -0.540240286617432)",False,46444687.0
231,MarkInNorthWest,"Manchester, England",,False,36907905.0
265,BeffernieBlack,"Manchester, England","(53.4791301, -2.2441009)",False,23277921.0
617,DavidJacksonHR,"Manchester, England",,False,171641479.0
792,joniebee,"Manchester, England",,False,231595828.0
794,iamliv_,"Manchester, England",,False,236557341.0
867,Adeodatus,"Manchester, England",,False,233708284.0
868,Tomwithy,"Manchester, England","(53.4791301, -2.2441009)",False,26889642.0
905,alboppo,"Manchester, England",,False,152706827.0
1108,JDGMills,"Manchester, England",,False,168682540.0
1272,ThanGenghisKhan,"Manchester, England","(53.4791301, -2.2441009)",False,63697135.0
1327,JeromeDowling95,"Manchester, England","(53.4791301, -2.2441009)",False,127105772.0
1398,KarateJesus44,"Manchester, England",,False,192609701.0
1425,VoteLeaveMcr,"Manchester, England","(53.4791301, -2.2441009)",False,6096928.0
1725,MourinhoUnited,"Manchester, England",,False,15988663.0
1743,MrGuardiolaCity,"Manchester, England","(53.4791301, -2.2441009)",False,12313538.0
1987,emilydiment,"Manchester, England","(53.4791301, -2.2441009)",False,133317449.0
2307,Jonnygunsuk,"Manchester, England",,False,229245017.0
2310,CrypticPsypher,"Manchester, England",,False,50298101.0
2435,EmzieLou90,"Manchester, England",,False,229766081.0
1852,scottperezfox,"New York, United States",,False,261278968.0
2152,IBTimes,"New York, United States",,False,212206926.0
2330,NicePerry,"New York, United States",,False,216719733.0
2406,LenniBenson,"New York, United States",,False,209688398.0
2734,social_projects,"New York, United States",,False,161954551.0
2970,TrumpVolume,"New York, United States",,False,7187588.0
3226,jburgessclimate,"New York, United States",,False,145252794.0
3653,globalizefm,"New York, United States",,False,10447446.0
3995,barronsonline,"New York, United States",,False,232353898.0
4157,JodieGunzberg,"New York, United States",,False,172397351.0
4196,dmillerwats,"New York, United States",,False,198671705.0
532,redman1968,"Liverpool, England",,False,210437851.0
579,alexmurray13,"Liverpool, England",,False,226151243.0
602,DRDaleRoberts,"Liverpool, England",,False,180764114.0
741,PaulUK2901,"Liverpool, England",,False,160557445.0
750,GaryMerseybox,"Liverpool, England",,False,154572435.0
910,col_stokes,"Liverpool, England",,False,209355737.0
1043,JonathanTwice,"Liverpool, England",,False,118549369.0
1052,Ainsy68,"Liverpool, England",,False,219341819.0
1056,Christinehodge2,"Liverpool, England",,False,161058318.0
1098,50106019HIST,"Liverpool, England",,False,180281740.0
1666,M2bliquis,"Paris, France",,False,131794779.0
1815,mieparis,"Paris, France","(48.8566101, 2.3514992)",False,150109814.0
1940,shouldbenow,"Paris, France",,False,19091299.0
2002,PucesLapin,"Paris, France",,False,113478440.0
2225,amauryperrier,"Paris, France",,False,160997114.0
2353,nnesabourin,"Paris, France",,False,76156174.0
2373,Robervalbaron,"Paris, France","(48.8566101, 2.3514992)",False,63559004.0
2451,FranceTechie,"Paris, France",,False,16440502.0
2653,marc_mezard,"Paris, France",,False,42197962.0
3120,raphelm,"Paris, France","(48.8566101, 2.3514992)",False,231996657.0
133,Hello_Sabina,"Scotland, United Kingdom","(56.7861112, -4.1140518)",False,226139892.0
415,IsThisAB0t,"Scotland, United Kingdom","(56.7861112, -4.1140518)",False,14290134.0
1301,1tutree,"Scotland, United Kingdom",,False,198848437.0
1914,BfBScotland,"Scotland, United Kingdom","(56.7861112, -4.1140518)",False,6148049.0
2136,I_McL,"Scotland, United Kingdom","(56.7861112, -4.1140518)",False,144768018.0
2384,xerinmcauleyx,"Scotland, United Kingdom","(56.7861112, -4.1140518)",False,158467325.0
2786,CraigWilliamWil,"Scotland, United Kingdom","(56.7861112, -4.1140518)",False,161870900.0
3139,kim_harding,"Scotland, United Kingdom",,False,211026781.0
3448,MeanwhileScotia,"Scotland, United Kingdom",,False,54209192.0
127,lifeandemma,"Glasgow, Scotland","(55.856656, -4.2435817)",False,9434677.0
176,David_Jamieson7,"Glasgow, Scotland",,False,84428867.0
607,AndrewDoc,"Glasgow, Scotland","(55.856656, -4.2435817)",False,186545494.0
903,amy_mccannnn,"Glasgow, Scotland","(55.856656, -4.2435817)",False,4759540.0
1057,Torterra21,"Glasgow, Scotland","(55.856656, -4.2435817)",False,6410461.0
1771,Gio39290898,"Glasgow, Scotland","(55.856656, -4.2435817)",False,4064288.0
2224,McMuir,"Glasgow, Scotland",,False,233209599.0
2706,MaiaGillies,"Glasgow, Scotland","(55.856656, -4.2435817)",False,74339532.0
2771,DavieCleland,"Glasgow, Scotland",,False,203748792.0
357,REALISE_innOV8,"Edinburgh, Scotland",,False,172303442.0
577,Marlow601,"Edinburgh, Scotland",,False,144715268.0
1911,SkyEcho7,"Edinburgh, Scotland","(55.9495628, -3.1914972)",False,62817062.0
2794,2351onthelist,"Edinburgh, Scotland",,False,228148042.0
3309,oona_lilly,"Edinburgh, Scotland","(55.9495628, -3.1914972)",False,57067451.0
3616,SeeEmilyyPlay,"Edinburgh, Scotland","(55.9495628, -3.1914972)",False,228556996.0
4536,captainfrenchs,"Edinburgh, Scotland",,False,170498269.0
4636,_SCVD_,"Edinburgh, Scotland",,False,184928255.0
4655,NotnotChandley,"Edinburgh, Scotland",,False,187867400.0
272,applemad,"Birmingham, England",,False,229686585.0
324,westsidebid,"Birmingham, England",,False,257779989.0
1742,SteveBrookes69,"Birmingham, England","(52.4776875, -1.8948516)",False,27831700.0
1746,TheBeakyPlinder,"Birmingham, England","(52.4776875, -1.8948516)",False,2860720.0
1872,snevinoj,"Birmingham, England","(52.4776875, -1.8948516)",False,223113963.0
1890,jen_shipley,"Birmingham, England","(52.4776875, -1.8948516)",False,25427767.0
2134,Liam66955148,"Birmingham, England","(52.4776875, -1.8948516)",False,46154918.0
2154,MrsProtherough,"Birmingham, England",,False,233648486.0
2751,_Hayden26,"Birmingham, England",,False,211090312.0
195,Ed_Demolay,United States,"(39.7837304, -100.4458825)",False,16250781.0
454,4TruthAndReason,United States,,False,16672336.0
709,unslaving,United States,"(39.7837304, -100.4458825)",False,5208169.0
730,Ronny_Malone,United States,,False,103852653.0
849,JimEndres2,United States,"(39.7837304, -100.4458825)",False,13032817.0
869,Natire2u,United States,"(39.7837304, -100.4458825)",False,168235771.0
994,BlauesAugeBlond,United States,"(39.7837304, -100.4458825)",False,5876188.0
1238,nowhere_nh,United States,,False,213578392.0
1256,samysamy1919,United States,,False,46564984.0
322,NittyGrittyMap,"Bristol, England","(51.4538022, -2.5972985)",False,91724788.0
670,Tessicat,"Bristol, England",,False,233409396.0
685,larrytheking2,"Bristol, England",,False,144376667.0
1081,OldBristolians,"Bristol, England","(51.4538022, -2.5972985)",False,135149883.0
1093,EllieKitch3ner,"Bristol, England",,False,101883425.0
1508,MarkDampier,"Bristol, England",,False,146590505.0
1792,DianaJohnson0,"Bristol, England",,False,148802909.0
2101,jazzyjackp,"Bristol, England","(51.4538022, -2.5972985)",False,160802974.0
124,debmackenzie1,"Brussels, Belgium","(50.8465573, 4.351697)",False,231415977.0
1032,GigiSchicker,"Brussels, Belgium",,False,177384819.0
2161,AlMissionEU,"Brussels, Belgium",,False,67764938.0
2776,ComeceEu,"Brussels, Belgium",,False,161259535.0
3301,LaurentVerheyen,"Brussels, Belgium",,False,45556018.0
3447,Horizon2020EU,"Brussels, Belgium",,False,128432578.0
3930,DMTEnergy,"Brussels, Belgium","(50.8465573, 4.351697)",False,145471254.0
4393,ChrisBaracat,"Brussels, Belgium",,False,103300971.0
1667,Leavethe_EU,"Sheffield, England","(53.3806626, -1.4702278)",False,57425817.0
1945,sheffieldcaz74,"Sheffield, England",,False,99896116.0
1990,GDRNorminton,"Sheffield, England",,False,156693954.0
2217,jpjanson,"Sheffield, England","(53.3806626, -1.4702278)",False,217699162.0
3532,KatieJayne1902,"Sheffield, England",,False,116521196.0
4135,JulieTips,"Sheffield, England",,False,228733966.0
4654,linuscash,"Sheffield, England",,False,137210124.0
75,jlamey96,"Leeds, England","(53.7974185, -1.5437941)",False,9644234.0
88,Lad87Red,"Leeds, England",,False,28104153.0
164,abijnews,"Leeds, England",,False,180268162.0
292,DadAndTwo,"Leeds, England","(53.7974185, -1.5437941)",False,101959523.0
534,Boishtt,"Leeds, England",,False,160124474.0
1069,apharrington123,"Leeds, England","(53.7974185, -1.5437941)",False,399005.0
1595,PlayExploreArt,"Leeds, England","(53.7974185, -1.5437941)",False,113626122.0
1488,Sam1Fleming,"Washington, United States",,False,197127179.0
1984,GuyADJ,"Washington, United States",,False,174280771.0
4245,VOABuzz,"Washington, United States",,False,245676340.0
4318,pdacosta,"Washington, United States",,False,216356441.0
4451,harry_horton,"Washington, United States",,False,193556134.0
4831,DHSgov,"Washington, United States",,False,249204445.0
1130,IcarusTyler,"Berlin, Germany",,False,161978004.0
2405,aotto1968_2,"Berlin, Germany",,False,167038059.0
3563,allan_howe,"Berlin, Germany",,False,181901460.0
4150,khjelmgaard,"Berlin, Germany","(52.5170365, 13.3888599)",False,164017623.0
4287,AA_Bronson,"Berlin, Germany","(52.5170365, 13.3888599)",False,212963693.0
5692,Netzengel,"Berlin, Germany","(52.5170365, 13.3888599)",False,69581428.0
94,PistolP83,"Dublin, Ireland",,False,230515734.0
1280,AoifeLOL,"Dublin, Ireland",,False,222323728.0
1524,theLatchicokid,"Dublin, Ireland",,False,67572512.0
2275,SUSANDUBLIN,"Dublin, Ireland",,False,233317402.0
2838,olivers700,"Dublin, Ireland",,False,150783591.0
3039,jesskellynt,"Dublin, Ireland",,False,227407240.0
19,broxtowelabour,"Nottingham, England",,False,194351603.0
1322,ash_askin,"Nottingham, England","(52.9534161, -1.1492773)",False,145281883.0
2253,lfcynwa96,"Nottingham, England",,False,163139693.0
2396,BBCNottingham,"Nottingham, England",,False,220175797.0
3281,deancore,"Nottingham, England","(52.9534161, -1.1492773)",False,232291210.0
4006,BethJackson1x,"Nottingham, England",,False,123256575.0
128,MouvEuropeen_Fr,France,"(46.603354, 1.8883335)",False,156504363.0
502,IroniesToo,France,"(46.603354, 1.8883335)",False,154429377.0
749,Logicel,France,"(46.603354, 1.8883335)",False,239275211.0
1313,STAART80s,France,"(46.603354, 1.8883335)",False,58322326.0
1351,ursulon,France,"(46.603354, 1.8883335)",False,225649319.0
1795,claimonyou,France,"(46.603354, 1.8883335)",False,43644959.0
256,Zibelinam,"Madrid, Spain",,False,98273934.0
4336,jmcastro2109,"Madrid, Spain","(40.4167047, -3.7035825)",False,180056186.0
4468,EstrategiasTv,"Madrid, Spain",,False,204389241.0
4944,polintel_es,"Madrid, Spain",,False,193056261.0
4954,bolsamania,"Madrid, Spain",,False,217648830.0
2044,brianmeechan,"Cardiff, Wales",,False,198072903.0
2273,MrChrisLent,"Cardiff, Wales","(51.4816546, -3.1791934)",False,220884879.0
2604,pat94r,"Cardiff, Wales","(51.4816546, -3.1791934)",False,182509854.0
2787,ThomasJaynes,"Cardiff, Wales",,False,117858206.0
3332,rwe1,"Cardiff, Wales",,False,226127058.0
506,BirgitteBruun1,"Cambridge, England",,False,111055774.0
541,CambridgeGreens,"Cambridge, England",,False,171615755.0
631,nicky_whiting,"Cambridge, England",,False,37297369.0
759,Emmin,"Cambridge, England","(52.2033051, 0.124862)",False,226822785.0
1884,Lydia_Healey,"Cambridge, England","(52.2033051, 0.124862)",False,219035723.0
17,pperrin,"Brighton, England","(50.8220399, -0.1374061)",False,270192368.0
1285,CarinaWestling,"Brighton, England",,False,229408587.0
1628,KevinAughney,"Brighton, England",,False,108616187.0
1893,dagrey90,"Brighton, England","(50.8220399, -0.1374061)",False,12796611.0
2228,fredpipes,"Brighton, England",,False,240581300.0
163,tcwcatloco,"Wales, United Kingdom","(52.2928116, -3.73893)",False,202719228.0
1163,ElectoralWales,"Wales, United Kingdom","(52.2928116, -3.73893)",False,28368864.0
1225,RachelB21347414,"Wales, United Kingdom","(52.2928116, -3.73893)",False,114223456.0
1377,melanie7andrews,"Wales, United Kingdom","(52.2928116, -3.73893)",False,5370517.0
1642,Seth66Owens,"Wales, United Kingdom","(52.2928116, -3.73893)",False,60753852.0
186,Helen121,"Oxford, England",,False,238718637.0
567,minxymartin,"Oxford, England",,False,229759373.0
1001,2dvisio,"Oxford, England",,False,219681393.0
1471,stuartfowkes,"Oxford, England",,False,258979115.0
1600,catherinemep,"Oxford, England",,False,140878011.0
54,aj_mei,Netherlands,,False,176901222.0
641,CoachRay,Netherlands,,False,236232489.0
1625,CFD_NL,Netherlands,,False,105961421.0
2446,nexitnews,Netherlands,,False,30077977.0
103,ausgestelltx,Germany,"(51.0834196, 10.4234469)",False,30795494.0
490,DRKretweets,Germany,,False,62223145.0
2652,CorpTransact,Germany,"(51.0834196, 10.4234469)",False,32339936.0
4395,VeeDub78,Germany,"(51.0834196, 10.4234469)",False,169520831.0
535,NewstalkFM,Ireland,"(52.865196, -7.9794599)",False,230453358.0
1044,leonsaviour,Ireland,"(52.865196, -7.9794599)",False,168694790.0
1956,quickbizhour,Ireland,"(52.865196, -7.9794599)",False,32410502.0
3525,John_Pendlebury,Ireland,"(52.865196, -7.9794599)",False,169062210.0
252,sreynolds196777,"Essex, England",,False,66720980.0
805,Mick_Lindores,"Essex, England",,False,234857966.0
1233,loremamicis,"Essex, England",,False,120042189.0
